player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
136,25-26-prem-brentford-vs-nottingham-forest,90,0,0,2,0.43,0.0242894,0,1,1,5,30,11,69,0.0,0,0,0.0,0,0.0,2,1,3,0,1,1,0,5,2,4,80,1,50,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0,2,0,90,2,0,0,,,,,,,7
109,25-26-prem-brentford-vs-nottingham-forest,66,0,0,0,0.0,0.161009,0,0,0,0,57,34,92,0.0,2,0,0.0,1,100,1,1,3,0,5,5,0,3,3,2,67,1,33,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,0,2,0,0,,,,,,,8
129,25-26-prem-brentford-vs-nottingham-forest,80,0,0,1,0.13,0.0689531,0,0,0,1,70,48,92,0.0,5,0,0.0,4,100,0,0,9,1,3,1,1,6,4,4,50,2,100,2,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,2,0,0,,,,,,,15
110,25-26-prem-brentford-vs-nottingham-forest,80,0,0,0,0.0,0.0548688,0,2,0,0,81,42,89,1.0,7,0,0.0,1,50,1,1,7,0,1,0,1,5,6,4,44,1,50,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,100,0.0,1,0,0,2,0,0,,,,,,,3
519,25-26-prem-brentford-vs-nottingham-forest,60,0,0,1,0.01,0.00479075,0,0,0,1,30,15,83,0.0,1,0,0.0,0,0.0,2,0,3,0,1,1,1,5,7,4,44,1,33,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,67,0.0,3,0,0,0,0,0,,,,,,,7
121,25-26-prem-brentford-vs-nottingham-forest,36,0,0,0,0.0,0.0188352,0,1,0,5,25,12,71,0.0,1,0,0.0,0,0.0,0,0,1,0,2,1,0,3,1,2,67,1,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,0,2,0,0,,,,,,,3
106,25-26-prem-brentford-vs-nottingham-forest,90,0,0,0,0.0,0.009869,0,0,0,4,103,85,90,0.0,7,0,0.0,4,67,0,1,3,0,2,1,1,5,4,2,67,3,50,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,,,,,,,5
116,25-26-prem-brentford-vs-nottingham-forest,23,0,0,0,0.0,0.00271809,0,0,0,0,25,19,95,0.0,1,0,0.0,1,100,0,0,2,0,0,0,1,1,1,1,50,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
693,25-26-prem-brentford-vs-nottingham-forest,29,0,0,0,0.0,0.0148932,0,0,0,0,16,6,67,0.0,2,0,0.0,0,0.0,0,1,0,0,0,0,0,2,2,2,67,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,,,,,,,2
125,25-26-prem-brentford-vs-nottingham-forest,90,0,0,1,0.07,0.0902552,0,0,0,1,79,49,79,1.0,20,2,25,2,40,0,3,3,0,0,0,2,1,6,0,0.0,1,33,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,6
108,25-26-prem-brentford-vs-nottingham-forest,36,0,0,0,0.0,0.00164354,0,0,0,2,14,9,90,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,,,,,,,1
101,25-26-prem-brentford-vs-nottingham-forest,90,0,0,0,0.0,0.00044444,0,0,0,0,25,20,91,0.0,1,0,0.0,3,60,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2,0.85,-1.15,0,20,3,0.0,1,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
124,25-26-prem-brentford-vs-nottingham-forest,9,0,0,0,0.0,0.00452641,0,0,0,0,5,3,100,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
107,25-26-prem-brentford-vs-nottingham-forest,9,0,0,0,0.0,0.00092204,0,0,0,0,5,2,100,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,1,1,0,0.0,1,100,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,1
511,25-26-prem-brentford-vs-nottingham-forest,3,0,0,0,0.0,0.00000509,0,0,0,0,5,1,50,0.0,0,0,0.0,0,0.0,1,0,0,0,1,1,0,2,0,2,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,0,0,0,,,,,,,2
413,25-26-champions-league-manchester-city-vs-bodø/glimt,20,0,0,0,0.0,0.0,0,0,0,1,12,4,0.0,0.0,2,0,0.0,0,0.0,0,1,1,0,0,0,0,1,2,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
72,25-26-prem-afc-bournemouth-vs-liverpool,90,0,0,1,0.32,0.13517,0,0,1,3,65,32,76,0.0,8,0,0.0,4,44,2,1,2,1,8,2,1,5,2,4,80,1,50,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,4,0,90,2,0,0,,,,,,,13
381,25-26-prem-afc-bournemouth-vs-liverpool,90,0,1,3,0.35,0.386213,2,0,1,8,54,23,82,2.0,0,1,13,0,0.0,0,0,2,0,2,0,0,1,6,0,0.0,1,100,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.2887,0,0,90,3,0,0,,,,,,,4
387,25-26-prem-afc-bournemouth-vs-liverpool,90,1,1,1,0.05,0.279417,1,0,0,1,84,59,87,3.0,13,2,40,4,67,1,1,5,0,0,0,1,1,2,1,50,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.1249,1,0,90,3,0,0,,,,,,,7
97,25-26-prem-afc-bournemouth-vs-liverpool,90,1,0,3,0.97,0.0290568,1,1,1,6,30,11,73,2.0,2,0,0.0,0,0.0,0,1,3,0,1,0,0,3,3,2,67,1,33,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.3866,1,0,3,2,0,0,,,,,,,6
697,25-26-prem-afc-bournemouth-vs-liverpool,90,1,0,2,0.38,0.103856,1,1,1,5,60,23,72,0.0,0,0,0.0,0,0.0,1,1,8,1,3,1,0,6,7,5,45,1,50,1,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,33,33,0.5025,3,0,90,2,0,0,,,,,,,16
713,25-26-prem-afc-bournemouth-vs-liverpool,84,1,0,2,0.43,0.00518804,2,1,0,3,32,8,67,0.0,1,0,0.0,0,0.0,1,4,5,2,1,0,2,3,8,2,25,1,33,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,25,100,0.6703,1,0,0,2,0,0,,,,,,,8
392,25-26-prem-afc-bournemouth-vs-liverpool,56,0,0,0,0.0,0.0405623,0,0,0,0,51,37,84,0.0,7,0,0.0,3,75,0,0,0,0,4,0,0,4,1,2,67,2,100,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,3,0,0,,,,,,,5
384,25-26-prem-afc-bournemouth-vs-liverpool,73,0,0,2,0.05,0.105034,0,0,0,3,34,23,92,1.0,2,0,0.0,3,100,0,0,2,0,0,0,0,1,2,1,50,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,2,0,0,,,,,,,3
372,25-26-prem-afc-bournemouth-vs-liverpool,45,0,0,0,0.0,0.0462542,0,0,0,4,35,21,78,1.0,3,0,0.0,0,0.0,0,0,1,0,0,0,0,1,0,1,100,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,3,0,0,,,,,,,1
67,25-26-prem-afc-bournemouth-vs-liverpool,90,0,0,0,0.0,0.00114252,0,0,0,0,37,13,59,0.0,5,0,0.0,5,36,0,0,12,0,1,0,0,0,0,0,0.0,0,0.0,0,0,2,2,1.17,-0.83,0,14,5,0.0,3,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
686,25-26-prem-afc-bournemouth-vs-liverpool,16,0,0,0,0.0,0.0255684,0,1,0,4,13,6,67,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,0,2,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,90,3,0,0,,,,,,,0
98,25-26-prem-afc-bournemouth-vs-liverpool,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,90,0,0,0,,,,,,,0
74,25-26-prem-afc-bournemouth-vs-liverpool,90,0,0,0,0.0,0.00739906,0,0,0,1,58,31,82,0.0,1,0,0.0,2,67,3,1,2,0,6,3,1,4,4,4,57,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,75,0.0,4,0,90,2,0,0,,,,,,,10
77,25-26-prem-afc-bournemouth-vs-liverpool,90,0,1,1,0.06,0.150986,0,0,0,1,47,19,76,1.0,7,0,0.0,3,43,1,1,1,1,7,2,0,3,1,3,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,2,0,0,,,,,,,11
90,25-26-prem-afc-bournemouth-vs-liverpool,90,0,1,2,0.15,0.352607,0,0,0,2,37,18,75,1.0,3,0,0.0,2,40,0,0,5,0,2,2,0,4,1,4,80,0,0.0,3,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,,,,,,,8
88,25-26-prem-afc-bournemouth-vs-liverpool,90,0,0,0,0.0,0.0249766,0,0,0,1,45,26,96,0.0,0,3,60,3,100,3,3,6,0,3,1,1,6,1,6,86,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,6,0,90,2,0,0,,,,,,,18
370,25-26-prem-afc-bournemouth-vs-liverpool,58,0,0,1,0.05,0.0462867,0,1,0,4,60,31,86,0.0,5,1,33,1,50,1,0,10,0,1,0,1,5,4,5,56,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,50,0.0,2,0,0,2,0,0,,,,,,,3
386,25-26-prem-afc-bournemouth-vs-liverpool,58,0,0,1,0.03,0.0331951,0,0,0,0,76,58,89,0.0,12,0,0.0,0,0.0,1,1,1,0,2,0,1,2,3,2,40,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,0,2,0,0,,,,,,,6
87,25-26-prem-afc-bournemouth-vs-liverpool,23,0,0,1,0.03,0.107162,1,0,0,3,19,13,93,3.0,0,0,0.0,0,0.0,1,0,1,0,0,0,1,2,2,2,50,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0302,1,0,90,2,0,0,,,,,,,1
388,25-26-prem-afc-bournemouth-vs-liverpool,31,0,0,1,0.12,0.125203,0,0,0,2,32,24,100,0.0,2,0,0.0,0,0.0,0,0,2,0,1,0,1,1,2,1,33,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,,,,,,,3
100,25-26-prem-afc-bournemouth-vs-liverpool,66,0,0,0,0.0,0.00611714,0,0,0,0,35,16,73,0.0,4,0,0.0,2,100,0,0,1,0,3,0,1,1,4,1,25,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,,,,,,,4
371,25-26-prem-afc-bournemouth-vs-liverpool,45,0,0,1,0.01,0.00474632,0,0,0,1,26,12,86,1.0,2,0,0.0,0,0.0,0,0,1,0,3,3,0,3,2,1,50,2,67,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,,,,,,,3
376,25-26-prem-afc-bournemouth-vs-liverpool,33,0,0,0,0.0,0.00666782,0,0,0,1,25,19,83,0.0,6,0,0.0,2,67,1,1,1,0,0,0,0,2,0,1,100,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,2,0,0,,,,,,,2
366,25-26-prem-afc-bournemouth-vs-liverpool,90,0,0,0,0.0,0.00024916,0,0,0,0,42,34,97,0.0,1,0,0.0,0,0.0,0,0,10,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,3,1.5,-1.5,0,33,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,,,,,,,0
801,25-26-prem-afc-bournemouth-vs-liverpool,5,0,0,0,0.0,0.0001042,0,0,0,0,3,1,50,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
382,25-26-prem-afc-bournemouth-vs-liverpool,90,0,0,2,0.09,0.115957,0,2,0,6,83,51,77,2.0,8,0,0.0,3,60,0,0,3,0,1,0,0,2,6,2,25,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,40,0.0,0.0,0,0,90,3,0,0,,,,,,,4
390,25-26-prem-afc-bournemouth-vs-liverpool,90,0,0,1,0.04,0.0597434,0,0,0,1,83,60,90,1.0,6,0,0.0,0,0.0,2,1,4,2,1,0,0,2,3,2,40,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,90,3,0,0,,,,,,,10
73,25-26-prem-afc-bournemouth-vs-liverpool,90,0,0,0,0.0,0.00388282,0,0,0,0,31,14,78,0.0,6,0,0.0,0,0.0,0,2,4,1,3,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,6
373,25-26-prem-afc-bournemouth-vs-liverpool,90,1,0,1,0.13,0.0254838,1,0,0,2,92,68,91,0.0,13,0,0.0,4,50,1,0,3,1,11,9,0,5,2,2,100,3,60,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.755,1,0,90,3,0,0,,,,,,,13
661,25-26-prem-afc-bournemouth-vs-liverpool,31,0,0,0,0.0,0.031036,0,1,0,3,15,8,89,2.0,1,0,0.0,0,0.0,0,0,1,0,1,0,0,1,5,1,17,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,25,0.0,0.0,0,0,90,3,0,0,,,,,,,2
733,25-26-prem-arsenal-vs-manchester-united,90,0,0,0,0.0,0.00195287,0,0,0,0,49,14,39,0.0,13,0,0.0,11,33,0,0,10,0,3,0,0,0,0,0,0.0,0,0.0,0,0,3,2,1.9,0.9,1,14,11,0.0,3,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
441,25-26-prem-arsenal-vs-manchester-united,80,1,0,2,0.12,0.00424517,1,0,0,3,34,14,70,0.0,3,0,0.0,0,0.0,2,0,6,0,2,2,2,6,7,3,33,3,75,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0732,2,0,0,2,0,0,,,,,,,4
119,25-26-prem-arsenal-vs-manchester-united,68,1,0,2,0.15,0.0123533,1,0,0,2,22,7,58,2.0,0,0,0.0,0,0.0,0,0,2,1,2,1,2,1,7,1,25,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.1774,1,0,0,2,0,0,,,,,,,6
16,25-26-prem-arsenal-vs-manchester-united,90,0,0,3,0.07,0.433512,1,3,0,7,67,27,77,3.0,4,2,17,1,33,0,2,5,0,1,0,1,7,5,7,64,0,0.0,4,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,60,0.0,0.1059,0,0,90,3,0,0,,,,,,,8
450,25-26-prem-arsenal-vs-manchester-united,21,1,0,1,0.03,0.0126147,1,0,0,2,14,5,71,0.0,0,0,0.0,0,0.0,0,0,2,0,1,0,0,3,1,3,75,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.2253,1,0,90,2,0,0,,,,,,,4
449,25-26-prem-arsenal-vs-manchester-united,90,0,1,3,0.37,0.0262914,0,0,1,1,65,41,82,2.0,7,0,0.0,0,0.0,2,1,5,0,0,0,0,3,3,3,50,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,90,2,0,0,,,,,,,8
21,25-26-prem-arsenal-vs-manchester-united,90,0,0,3,0.11,0.463676,0,0,0,2,81,56,89,4.0,9,2,50,3,75,2,1,6,1,0,0,0,3,2,3,60,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,2,0,90,3,0,0,,,,,,,10
22,25-26-prem-arsenal-vs-manchester-united,32,1,0,3,0.49,0.0180269,2,0,0,2,23,12,92,0.0,0,0,0.0,1,100,1,3,3,0,0,0,0,2,4,1,33,1,33,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,1.1543,1,0,90,3,0,0,,,,,,,7
442,25-26-prem-arsenal-vs-manchester-united,90,0,0,0,0.0,0.00184711,0,0,0,0,52,29,78,0.0,8,0,0.0,0,0.0,1,0,2,1,9,5,0,5,0,3,100,2,100,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,2,0,0,,,,,,,11
452,25-26-prem-arsenal-vs-manchester-united,87,0,0,0,0.0,0.00422391,0,0,0,1,34,21,91,0.0,0,0,0.0,0,0.0,1,1,2,0,1,0,1,3,2,3,60,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,0,2,0,0,,,,,,,6
443,25-26-prem-arsenal-vs-manchester-united,90,0,0,0,0.0,0.00486837,0,1,0,0,49,25,96,0.0,1,0,0.0,0,0.0,2,4,0,0,0,0,1,5,4,4,57,1,50,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,67,0.0,3,0,90,2,0,0,,,,,,,7
458,25-26-prem-arsenal-vs-manchester-united,90,0,1,1,0.02,0.0134919,0,0,0,0,54,35,85,2.0,4,0,0.0,1,100,0,0,5,0,1,0,1,2,7,0,0.0,2,50,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,6
20,25-26-prem-arsenal-vs-manchester-united,74,0,0,1,0.07,0.0109505,0,1,0,1,33,14,64,1.0,0,0,0.0,0,0.0,0,1,3,0,0,0,1,3,1,3,75,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,0,3,0,0,,,,,,,4
31,25-26-prem-arsenal-vs-manchester-united,57,0,0,1,0.02,0.0301202,0,1,0,4,26,12,80,1.0,3,0,0.0,0,0.0,0,0,3,0,1,1,0,2,5,1,25,1,33,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,50,0.0,0.0,0,0,0,3,0,0,,,,,,,4
457,25-26-prem-arsenal-vs-manchester-united,90,0,0,0,0.0,0.254755,0,0,0,0,50,28,88,1.0,7,0,0.0,2,67,0,0,4,1,4,4,0,2,4,2,67,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,9
440,25-26-prem-arsenal-vs-manchester-united,90,0,0,0,0.0,0.00559479,0,0,0,0,25,17,100,0.0,4,0,0.0,0,0.0,0,0,1,0,0,0,0,1,1,0,0.0,1,100,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
11,25-26-prem-arsenal-vs-manchester-united,32,0,0,0,0.0,0.015901,0,0,0,1,37,13,72,0.0,2,0,0.0,0,0.0,0,1,0,0,3,3,0,2,2,2,100,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,90,3,0,0,,,,,,,5
725,25-26-prem-arsenal-vs-manchester-united,57,0,0,0,0.0,0.00789108,0,0,0,0,33,13,81,0.0,0,0,0.0,0,0.0,1,0,1,0,4,2,0,2,1,1,50,1,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,0,3,0,0,,,,,,,5
266,25-26-prem-arsenal-vs-manchester-united,32,0,0,0,0.0,0.264032,0,0,0,2,21,18,95,1.0,0,0,0.0,0,0.0,0,1,1,0,0,0,0,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,,,,,,,2
6,25-26-prem-arsenal-vs-manchester-united,90,0,0,0,0.0,0.0858803,0,1,0,1,82,66,92,3.0,9,0,0.0,1,50,0,0,3,0,4,2,0,2,3,1,50,1,33,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,90,3,0,0,,,,,,,4
5,25-26-prem-arsenal-vs-manchester-united,90,0,0,0,0.0,0.0129945,0,0,0,1,54,40,89,0.0,1,0,0.0,1,50,1,0,2,0,5,4,0,6,2,1,100,5,71,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,100,0.0,1,0,90,3,0,0,,,,,,,6
437,25-26-prem-arsenal-vs-manchester-united,90,0,0,1,0.01,0.0115942,0,2,0,0,69,44,83,0.0,9,1,100,1,17,1,0,1,2,2,0,0,7,3,5,71,2,67,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,50,0.0,2,0,90,2,0,0,,,,,,,6
17,25-26-prem-arsenal-vs-manchester-united,57,0,1,1,0.1,0.0222306,0,0,0,1,27,14,67,0.0,6,0,0.0,2,40,1,0,2,0,0,0,0,2,3,2,40,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,0,3,0,0,,,,,,,4
18,25-26-prem-arsenal-vs-manchester-united,15,0,0,0,0.0,0.0036526,0,1,0,1,10,4,80,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,1,33,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.0,0,0,90,3,0,0,,,,,,,0
26,25-26-prem-arsenal-vs-manchester-united,57,0,0,2,0.31,0.007633,1,0,0,3,43,27,84,0.0,4,0,0.0,1,50,0,2,1,1,1,1,1,4,1,1,50,3,100,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.6445,1,0,0,3,0,0,,,,,,,6
666,25-26-prem-arsenal-vs-manchester-united,32,0,0,1,0.03,0.00214453,0,0,0,1,7,2,67,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,2,4,1,25,1,50,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,,,,,,,1
8,25-26-prem-arsenal-vs-manchester-united,90,0,0,0,0.0,0.014779,0,0,0,1,41,30,86,0.0,4,0,0.0,1,50,1,0,1,0,0,0,0,2,2,2,50,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,50,0.0,2,0,90,3,0,0,,,,,,,2
1,25-26-prem-arsenal-vs-manchester-united,90,0,0,0,0.0,0.0129807,0,0,0,0,38,21,78,0.0,5,0,0.0,3,33,0,0,10,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,3,0.44,-2.56,2,21,3,0.0,1,0,0,0.0,0.0,0.0,0,0,90,3,0,0,,,,,,,0
438,25-26-prem-arsenal-vs-manchester-united,2,0,0,0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
681,25-26-prem-arsenal-vs-manchester-united,9,0,0,0,0.0,0.00000385,0,0,0,0,3,1,50,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,0,0.0,1,50,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,,,,,,,0
238,25-26-prem-crystal-palace-vs-chelsea,73,1,1,4,0.42,0.0439502,2,1,1,7,32,14,78,1.0,1,0,0.0,2,100,0,0,2,0,0,0,1,1,7,1,14,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,20,0.0,0.4917,0,0,0,1,0,0,,,,,,,2
249,25-26-prem-crystal-palace-vs-chelsea,84,1,1,2,0.65,0.0118019,2,2,1,5,34,15,83,1.0,0,0,0.0,1,100,1,0,1,1,1,1,0,6,4,3,60,3,60,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,100,0.0909,1,0,0,1,0,0,,,,,,,4
220,25-26-prem-crystal-palace-vs-chelsea,90,0,0,0,0.0,0.0003126,0,0,0,0,70,45,75,0.0,5,0,0.0,3,17,0,0,10,0,0,0,0,1,0,1,100,0,0.0,1,0,5,1,1.9,0.9,0,44,3,0.0,1,0,0,0.0,0.0,0.0,0,0,90,1,0,0,,,,,,,0
237,25-26-prem-crystal-palace-vs-chelsea,90,1,0,2,0.94,0.0291581,1,0,0,4,65,45,88,1.0,2,1,100,2,67,0,0,1,0,3,2,2,1,6,1,17,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.6535,0,0,90,1,1,0,,,,,,,4
261,25-26-prem-crystal-palace-vs-chelsea,90,1,0,1,0.39,0.0230803,1,1,0,3,74,50,91,0.0,3,0,0.0,2,40,0,1,6,0,2,2,1,3,2,3,75,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,100,0.0,0.9762,2,0,90,3,0,0,,,,,,,5
246,25-26-prem-crystal-palace-vs-chelsea,90,0,0,0,0.0,0.00633167,0,0,0,0,86,63,91,0.0,4,0,0.0,2,40,1,5,4,0,3,3,1,7,4,6,86,1,25,3,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,33,0.0,3,0,90,1,0,0,,,,,,,15
